date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:00:34	31681/31681	---M--	200	added ('OK')	image/png	etag:%225eec1aac-7bc1%22	https://grupo-evolucion.webnode.es/_files/200000004-28f4728f49/200/sheldon-5.png	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/grupo-evolucion.webnode.es/_files/200000004-28f4728f49/200/sheldon-5.png	(from https://grupo-evolucion.webnode.es/)
19:00:34	11468/11468	---M--	200	added ('OK')	image/png	etag:%225eec1f12-2ccc%22	https://grupo-evolucion.webnode.es/_files/200000005-8182a8182b/200/unnamed.png	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/grupo-evolucion.webnode.es/_files/200000005-8182a8182b/200/unnamed.png	(from https://grupo-evolucion.webnode.es/)
19:00:34	31681/31681	---M--	200	added ('OK')	image/png	etag:%225eec1a0e-7bc1%22	https://grupo-evolucion.webnode.es/_files/200000003-f0fb7f0fb8/200/sheldon.png	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/grupo-evolucion.webnode.es/_files/200000003-f0fb7f0fb8/200/sheldon.png	(from https://grupo-evolucion.webnode.es/)
19:00:34	20894/20894	---M--	200	added ('OK')	image/png	etag:%225eec3109-519e%22	https://grupo-evolucion.webnode.es/_files/200000009-a5f8ea5f90/200/61974c52ee8fe6fc9cc6ddacc2cf6edf-4qETSL6.png	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/grupo-evolucion.webnode.es/_files/200000009-a5f8ea5f90/200/61974c52ee8fe6fc9cc6ddacc2cf6edf-4qETSL6.png	(from https://grupo-evolucion.webnode.es/)
19:00:36	29654/29654	---M--	200	added ('OK')	image/png	etag:%225eecb734-73d6%22	https://grupo-evolucion.webnode.es/_files/200000010-a8c09a8c0b/200/stunt-pilot-drone.png	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/grupo-evolucion.webnode.es/_files/200000010-a8c09a8c0b/200/stunt-pilot-drone.png	(from https://grupo-evolucion.webnode.es/)
19:00:36	21431/21431	---M--	200	added ('OK')	image/jpeg	etag:%22ae04113ce52b76379983b9a79e97a7dd%22	https://d1di2lzuh97fh2.cloudfront.net/files/2o/2o3/450/2o3suq.jpeg?ph=592b84a5a5	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/d1di2lzuh97fh2.cloudfront.net/files/2o/2o3/450/2o3suq35cc.jpg	(from https://grupo-evolucion.webnode.es/)
19:00:36	40239/40239	---M--	200	added ('OK')	image/png	etag:%225eecb914-9d2f%22	https://grupo-evolucion.webnode.es/_files/200000015-0b97d0b97f/200/4530169de791cc4a3c0982b828e8d771-logo-de-whatsapp-square-by-vexels.png	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/grupo-evolucion.webnode.es/_files/200000015-0b97d0b97f/200/4530169de791cc4a3c0982b828e8d771-logo-de-whatsapp-square-by-vexels.png	(from https://grupo-evolucion.webnode.es/)
19:00:36	2581/2581	---M--	200	added ('OK')	image/jpeg	etag:%2292c547b46de4a31460be034deb5e7415%22	https://d1di2lzuh97fh2.cloudfront.net/files/3l/3l6/450/3l6uvy.jpeg?ph=592b84a5a5	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/d1di2lzuh97fh2.cloudfront.net/files/3l/3l6/450/3l6uvy35cc.jpg	(from https://grupo-evolucion.webnode.es/)
19:00:37	261342/261342	---M-Z	200	added ('OK')	application/javascript	etag:%2282974bdfc1f89e0e571da1f32d5f2e94%22	https://d1di2lzuh97fh2.cloudfront.net/files/2c/2cf/2cf0qr.js?ph=592b84a5a5	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/d1di2lzuh97fh2.cloudfront.net/files/2c/2cf/2cf0qr35cc.js	(from https://grupo-evolucion.webnode.es/)
19:00:37	1108/1108	---M-Z	200	added ('OK')	application/javascript	etag:%223ddddff28a46ef610c4565bedd5bbff3-1%22	https://d1di2lzuh97fh2.cloudfront.net/client.fe/js.compiled/lang.es.171.js?ph=592b84a5a5	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/d1di2lzuh97fh2.cloudfront.net/client.fe/js.compiled/lang.es.17135cc.js	(from https://grupo-evolucion.webnode.es/)
19:00:37	163538/163538	---M-Z	200	added ('OK')	application/javascript	etag:%22d0f32d24f8b3adf1da0d3f89e952a043-1%22	https://d1di2lzuh97fh2.cloudfront.net/client.fe/js.compiled/compiled.multi.2-712.js?ph=592b84a5a5	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/d1di2lzuh97fh2.cloudfront.net/client.fe/js.compiled/compiled.multi.2-71235cc.js	(from https://grupo-evolucion.webnode.es/)
19:00:38	547/547	---M--	200	added ('OK')	image/png	etag:%22e3f799c6dec9af194c86decdf7392405%22	https://d1di2lzuh97fh2.cloudfront.net/files/3y/3yb/3ybh5o.png	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/d1di2lzuh97fh2.cloudfront.net/files/3y/3yb/3ybh5o.png	(from https://d1di2lzuh97fh2.cloudfront.net/files/1x/1xf/1xfby8.css?ph=592b84a5a5)
19:00:38	15367/15367	---M--	200	added ('OK')	image/png	etag:%2249ff514da3cf2421be159294aa935c45%22	https://d1di2lzuh97fh2.cloudfront.net/files/1a/1a7/1a728k.png	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/d1di2lzuh97fh2.cloudfront.net/files/1a/1a7/1a728k.png	(from https://d1di2lzuh97fh2.cloudfront.net/files/1x/1xf/1xfby8.css?ph=592b84a5a5)
19:00:38	866/866	---M--	200	added ('OK')	image/gif	etag:%22e34aafbb485a96eaf2a789b2bf3af6fe%22	https://d1di2lzuh97fh2.cloudfront.net/files/3x/3xw/3xwanv.gif	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/d1di2lzuh97fh2.cloudfront.net/files/3x/3xw/3xwanv.gif	(from https://d1di2lzuh97fh2.cloudfront.net/files/1x/1xf/1xfby8.css?ph=592b84a5a5)
19:00:39	5/5	---M--	200	added ('OK')	text/css	etag:%225daa24ae-5%22	https://p.typekit.net/p.css?s=1&k=lab8xti&ht=tk&f=137.138.139.140.169.170.171.172.173.174.175.176.5474.5475.25136.25137.9674.9675.9676.9677.10300.10301.10302.10303.10312.10314.22489.22490.22493.22494.22495.22496&a=3787040&app=typekit&e=css	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/p.typekit.net/pec4d.css	(from https://use.typekit.net/lab8xti.css)
19:00:39	81616/81616	---M--	200	added ('OK')	application/font-woff2	etag:%22ca6caa9b981b98faac66f9f91ca24d0b94d305fa%22	https://use.typekit.net/af/b683e3/00000000000000003b9b306c/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n9&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/b683e3/00000000000000003b9b306c/27/lff69	(from https://use.typekit.net/lab8xti.css)
19:00:39	87944/87944	---M--	200	added ('OK')	application/font-woff	etag:%22ca6caa9b981b98faac66f9f91ca24d0b94d305fa%22	https://use.typekit.net/af/b683e3/00000000000000003b9b306c/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n9&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/b683e3/00000000000000003b9b306c/27/dff69	(from https://use.typekit.net/lab8xti.css)
19:00:40	140212/140212	---MCZ	200	added ('OK')	font/opentype	etag:W/%22ca6caa9b981b98faac66f9f91ca24d0b94d305fa%22	https://use.typekit.net/af/b683e3/00000000000000003b9b306c/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n9&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/b683e3/00000000000000003b9b306c/27/aff69	(from https://use.typekit.net/lab8xti.css)
19:00:40	83540/83540	---M--	200	added ('OK')	application/font-woff2	etag:%22443f1aab2bff8082b2f2155e07b831d616bebd07%22	https://use.typekit.net/af/d32834/00000000000000003b9b306d/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/d32834/00000000000000003b9b306d/27/l263d	(from https://use.typekit.net/lab8xti.css)
19:00:40	89336/89336	---M--	200	added ('OK')	application/font-woff	etag:%22443f1aab2bff8082b2f2155e07b831d616bebd07%22	https://use.typekit.net/af/d32834/00000000000000003b9b306d/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/d32834/00000000000000003b9b306d/27/d263d	(from https://use.typekit.net/lab8xti.css)
19:00:41	82548/82548	---M--	200	added ('OK')	application/font-woff2	etag:%226f4d8d2f31ae595fe9f12eb642530296fbeeab8a%22	https://use.typekit.net/af/949f99/00000000000000003b9b3068/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/949f99/00000000000000003b9b3068/27/l04c7	(from https://use.typekit.net/lab8xti.css)
19:00:41	141884/141884	---MCZ	200	added ('OK')	font/opentype	etag:W/%22443f1aab2bff8082b2f2155e07b831d616bebd07%22	https://use.typekit.net/af/d32834/00000000000000003b9b306d/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/d32834/00000000000000003b9b306d/27/a263d	(from https://use.typekit.net/lab8xti.css)
19:00:41	88576/88576	---M--	200	added ('OK')	application/font-woff	etag:%226f4d8d2f31ae595fe9f12eb642530296fbeeab8a%22	https://use.typekit.net/af/949f99/00000000000000003b9b3068/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/949f99/00000000000000003b9b3068/27/d04c7	(from https://use.typekit.net/lab8xti.css)
19:00:42	141212/141212	---MCZ	200	added ('OK')	font/opentype	etag:W/%226f4d8d2f31ae595fe9f12eb642530296fbeeab8a%22	https://use.typekit.net/af/949f99/00000000000000003b9b3068/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/949f99/00000000000000003b9b3068/27/a04c7	(from https://use.typekit.net/lab8xti.css)
19:00:42	86712/86712	---M--	200	added ('OK')	application/font-woff2	etag:%22036bd9e8c3d4d2127c74b711d132b4710bef6010%22	https://use.typekit.net/af/4c4052/00000000000000003b9b3069/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/4c4052/00000000000000003b9b3069/27/l3fe8	(from https://use.typekit.net/lab8xti.css)
19:00:42	92632/92632	---M--	200	added ('OK')	application/font-woff	etag:%22036bd9e8c3d4d2127c74b711d132b4710bef6010%22	https://use.typekit.net/af/4c4052/00000000000000003b9b3069/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/4c4052/00000000000000003b9b3069/27/d3fe8	(from https://use.typekit.net/lab8xti.css)
19:00:43	83412/83412	---M--	200	added ('OK')	application/font-woff2	etag:%22a099c17375613976fdd268786ef3f0407195f5aa%22	https://use.typekit.net/af/d82519/00000000000000003b9b306a/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n8&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/d82519/00000000000000003b9b306a/27/la39f	(from https://use.typekit.net/lab8xti.css)
19:00:43	144544/144544	---MCZ	200	added ('OK')	font/opentype	etag:W/%22036bd9e8c3d4d2127c74b711d132b4710bef6010%22	https://use.typekit.net/af/4c4052/00000000000000003b9b3069/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/4c4052/00000000000000003b9b3069/27/a3fe8	(from https://use.typekit.net/lab8xti.css)
19:00:43	89616/89616	---M--	200	added ('OK')	application/font-woff	etag:%22a099c17375613976fdd268786ef3f0407195f5aa%22	https://use.typekit.net/af/d82519/00000000000000003b9b306a/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n8&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/d82519/00000000000000003b9b306a/27/da39f	(from https://use.typekit.net/lab8xti.css)
19:00:43	143048/143048	---MCZ	200	added ('OK')	font/opentype	etag:W/%22a099c17375613976fdd268786ef3f0407195f5aa%22	https://use.typekit.net/af/d82519/00000000000000003b9b306a/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n8&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/d82519/00000000000000003b9b306a/27/aa39f	(from https://use.typekit.net/lab8xti.css)
19:00:43	86508/86508	---M--	200	added ('OK')	application/font-woff2	etag:%22d0d4e66b3dc6d6b3710dbcbe4838d129abbcd903%22	https://use.typekit.net/af/3e6df8/00000000000000003b9b306b/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i8&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/3e6df8/00000000000000003b9b306b/27/l19d3	(from https://use.typekit.net/lab8xti.css)
19:00:44	92732/92732	---M--	200	added ('OK')	application/font-woff	etag:%22d0d4e66b3dc6d6b3710dbcbe4838d129abbcd903%22	https://use.typekit.net/af/3e6df8/00000000000000003b9b306b/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i8&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/3e6df8/00000000000000003b9b306b/27/d19d3	(from https://use.typekit.net/lab8xti.css)
19:00:44	144904/144904	---MCZ	200	added ('OK')	font/opentype	etag:W/%22d0d4e66b3dc6d6b3710dbcbe4838d129abbcd903%22	https://use.typekit.net/af/3e6df8/00000000000000003b9b306b/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i8&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/3e6df8/00000000000000003b9b306b/27/a19d3	(from https://use.typekit.net/lab8xti.css)
19:00:44	75876/75876	---M--	200	added ('OK')	application/font-woff2	etag:%22d2d0f5dae76f74963f917eacc3764e16cba815ee%22	https://use.typekit.net/af/c47696/00000000000000003b9b305e/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/c47696/00000000000000003b9b305e/27/l04b5	(from https://use.typekit.net/lab8xti.css)
19:00:44	81004/81004	---M--	200	added ('OK')	application/font-woff	etag:%22d2d0f5dae76f74963f917eacc3764e16cba815ee%22	https://use.typekit.net/af/c47696/00000000000000003b9b305e/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/c47696/00000000000000003b9b305e/27/d04b5	(from https://use.typekit.net/lab8xti.css)
19:00:45	131140/131140	---MCZ	200	added ('OK')	font/opentype	etag:W/%22d2d0f5dae76f74963f917eacc3764e16cba815ee%22	https://use.typekit.net/af/c47696/00000000000000003b9b305e/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/c47696/00000000000000003b9b305e/27/a04b5	(from https://use.typekit.net/lab8xti.css)
19:00:45	80008/80008	---M--	200	added ('OK')	application/font-woff2	etag:%220e7fc85070b4ed79ea506f9ea5cd44bde632d4b8%22	https://use.typekit.net/af/c31dbb/00000000000000003b9b305f/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/c31dbb/00000000000000003b9b305f/27/l4ddc	(from https://use.typekit.net/lab8xti.css)
19:00:45	85720/85720	---M--	200	added ('OK')	application/font-woff	etag:%220e7fc85070b4ed79ea506f9ea5cd44bde632d4b8%22	https://use.typekit.net/af/c31dbb/00000000000000003b9b305f/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/c31dbb/00000000000000003b9b305f/27/d4ddc	(from https://use.typekit.net/lab8xti.css)
19:00:46	135416/135416	---MCZ	200	added ('OK')	font/opentype	etag:W/%220e7fc85070b4ed79ea506f9ea5cd44bde632d4b8%22	https://use.typekit.net/af/c31dbb/00000000000000003b9b305f/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/c31dbb/00000000000000003b9b305f/27/a4ddc	(from https://use.typekit.net/lab8xti.css)
19:00:46	79764/79764	---M--	200	added ('OK')	application/font-woff2	etag:%22565ec65ae9de546592b51365de81bd00cc377aec%22	https://use.typekit.net/af/576d53/00000000000000003b9b3066/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n6&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/576d53/00000000000000003b9b3066/27/l9f0d	(from https://use.typekit.net/lab8xti.css)
19:00:46	85092/85092	---M--	200	added ('OK')	application/font-woff	etag:%22565ec65ae9de546592b51365de81bd00cc377aec%22	https://use.typekit.net/af/576d53/00000000000000003b9b3066/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n6&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/576d53/00000000000000003b9b3066/27/d9f0d	(from https://use.typekit.net/lab8xti.css)
19:00:47	82784/82784	---M--	200	added ('OK')	application/font-woff2	etag:%22a23f3de9d4ac900dcce63187e4b9a0c5891295a1%22	https://use.typekit.net/af/f7d492/00000000000000003b9b3067/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i6&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/f7d492/00000000000000003b9b3067/27/l01ea	(from https://use.typekit.net/lab8xti.css)
19:00:47	136072/136072	---MCZ	200	added ('OK')	font/opentype	etag:W/%22565ec65ae9de546592b51365de81bd00cc377aec%22	https://use.typekit.net/af/576d53/00000000000000003b9b3066/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n6&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/576d53/00000000000000003b9b3066/27/a9f0d	(from https://use.typekit.net/lab8xti.css)
19:00:47	87932/87932	---M--	200	added ('OK')	application/font-woff	etag:%22a23f3de9d4ac900dcce63187e4b9a0c5891295a1%22	https://use.typekit.net/af/f7d492/00000000000000003b9b3067/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i6&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/f7d492/00000000000000003b9b3067/27/d01ea	(from https://use.typekit.net/lab8xti.css)
19:00:47	80640/80640	---M--	200	added ('OK')	application/font-woff2	etag:%22cf01f8eed760d2c8374ba67dae70d1db63f6a420%22	https://use.typekit.net/af/705e94/00000000000000003b9b3062/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/705e94/00000000000000003b9b3062/27/l64f0	(from https://use.typekit.net/lab8xti.css)
19:00:48	86056/86056	---M--	200	added ('OK')	application/font-woff	etag:%22cf01f8eed760d2c8374ba67dae70d1db63f6a420%22	https://use.typekit.net/af/705e94/00000000000000003b9b3062/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/705e94/00000000000000003b9b3062/27/d64f0	(from https://use.typekit.net/lab8xti.css)
19:00:48	139264/139264	---MCZ	200	added ('OK')	font/opentype	etag:W/%22a23f3de9d4ac900dcce63187e4b9a0c5891295a1%22	https://use.typekit.net/af/f7d492/00000000000000003b9b3067/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i6&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/f7d492/00000000000000003b9b3067/27/a01ea	(from https://use.typekit.net/lab8xti.css)
19:00:48	136700/136700	---MCZ	200	added ('OK')	font/opentype	etag:W/%22cf01f8eed760d2c8374ba67dae70d1db63f6a420%22	https://use.typekit.net/af/705e94/00000000000000003b9b3062/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/705e94/00000000000000003b9b3062/27/a64f0	(from https://use.typekit.net/lab8xti.css)
19:00:48	84212/84212	---M--	200	added ('OK')	application/font-woff2	etag:%220e57fd97d0b7c1caedd2e9c6a324566e7fcd07da%22	https://use.typekit.net/af/5c70f2/00000000000000003b9b3063/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/5c70f2/00000000000000003b9b3063/27/l34b8	(from https://use.typekit.net/lab8xti.css)
19:00:49	89980/89980	---M--	200	added ('OK')	application/font-woff	etag:%220e57fd97d0b7c1caedd2e9c6a324566e7fcd07da%22	https://use.typekit.net/af/5c70f2/00000000000000003b9b3063/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/5c70f2/00000000000000003b9b3063/27/d34b8	(from https://use.typekit.net/lab8xti.css)
19:00:49	140832/140832	---MCZ	200	added ('OK')	font/opentype	etag:W/%220e57fd97d0b7c1caedd2e9c6a324566e7fcd07da%22	https://use.typekit.net/af/5c70f2/00000000000000003b9b3063/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/5c70f2/00000000000000003b9b3063/27/a34b8	(from https://use.typekit.net/lab8xti.css)
19:00:49	82656/82656	---M--	200	added ('OK')	application/font-woff2	etag:%22897a86924842422290c7ce963c0fbb29d087fdda%22	https://use.typekit.net/af/cebe0e/00000000000000003b9b3060/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/cebe0e/00000000000000003b9b3060/27/l0ac7	(from https://use.typekit.net/lab8xti.css)
19:00:49	88292/88292	---M--	200	added ('OK')	application/font-woff	etag:%22897a86924842422290c7ce963c0fbb29d087fdda%22	https://use.typekit.net/af/cebe0e/00000000000000003b9b3060/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/cebe0e/00000000000000003b9b3060/27/d0ac7	(from https://use.typekit.net/lab8xti.css)
19:00:50	87516/87516	---M--	200	added ('OK')	application/font-woff2	etag:%223d26d0cdcc16d1c83a777630ddb3c9bb97ecb42f%22	https://use.typekit.net/af/40ff7f/00000000000000003b9b3061/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/40ff7f/00000000000000003b9b3061/27/l00c0	(from https://use.typekit.net/lab8xti.css)
19:00:50	140776/140776	---MCZ	200	added ('OK')	font/opentype	etag:W/%22897a86924842422290c7ce963c0fbb29d087fdda%22	https://use.typekit.net/af/cebe0e/00000000000000003b9b3060/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/cebe0e/00000000000000003b9b3060/27/a0ac7	(from https://use.typekit.net/lab8xti.css)
19:00:50	93804/93804	---M--	200	added ('OK')	application/font-woff	etag:%223d26d0cdcc16d1c83a777630ddb3c9bb97ecb42f%22	https://use.typekit.net/af/40ff7f/00000000000000003b9b3061/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/40ff7f/00000000000000003b9b3061/27/d00c0	(from https://use.typekit.net/lab8xti.css)
19:00:51	146208/146208	---MCZ	200	added ('OK')	font/opentype	etag:W/%223d26d0cdcc16d1c83a777630ddb3c9bb97ecb42f%22	https://use.typekit.net/af/40ff7f/00000000000000003b9b3061/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/40ff7f/00000000000000003b9b3061/27/a00c0	(from https://use.typekit.net/lab8xti.css)
19:00:51	80996/80996	---M--	200	added ('OK')	application/font-woff2	etag:%22e7342b27f36b6d9a76b7541e7dd040c5822f2844%22	https://use.typekit.net/af/6e816b/00000000000000003b9b3064/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/6e816b/00000000000000003b9b3064/27/la2f9	(from https://use.typekit.net/lab8xti.css)
19:00:51	86248/86248	---M--	200	added ('OK')	application/font-woff	etag:%22e7342b27f36b6d9a76b7541e7dd040c5822f2844%22	https://use.typekit.net/af/6e816b/00000000000000003b9b3064/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	C:/Users/51982/Documents/Camtasia%20Studio/afarensis/evo2/use.typekit.net/af/6e816b/00000000000000003b9b3064/27/da2f9	(from https://use.typekit.net/lab8xti.css)
